src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.0.1.63,10.0.0.150,324.5,3,213.0,TCP,23.9
10.0.2.237,192.168.2.201,133.0,1,990.7,TCP,8.8
10.1.0.77,172.16.1.198,39.2,5,318.6,UDP,51.0
192.168.2.38,192.168.2.163,659.8,1,1222.3,UDP,60.9
192.168.2.229,172.16.1.122,1627.1,1,40.0,UDP,14.7
10.0.1.148,10.0.1.93,581.1,3,537.6,TCP,238.8
10.1.0.245,172.16.1.69,133.5,1,91.7,UDP,4.9
10.0.10.42,192.168.2.53,150.6,6,489.4,UDP,10.9
192.168.10.60,10.0.1.252,117.8,2,746.6,TCP,23.8
192.168.50.74,192.168.2.72,254.8,7,693.0,TCP,17.0
192.168.1.67,192.168.1.60,508.0,3,1164.7,TCP,38.6
10.0.10.198,192.168.1.198,52.6,9,1218.7,TCP,23.3
10.0.1.140,10.0.1.21,396.1,2,695.6,TCP,63.2
10.0.100.16,192.168.1.61,12.8,1,118.6,UDP,7.0
192.168.10.226,172.16.1.214,666.0,2,1473.1,TCP,59.0
192.168.50.133,10.0.1.99,102.4,1,61.4,UDP,3.7
192.168.1.87,10.0.1.169,50.6,2,670.3,TCP,8.0
192.168.2.43,10.0.0.146,94.7,7,594.8,TCP,45.6
10.1.0.230,192.168.1.188,53.3,3,374.6,TCP,8.3
10.2.0.136,192.168.2.252,373.1,1,891.9,TCP,56.5
10.0.2.156,192.168.2.245,107.2,8,680.5,TCP,6.6
192.168.50.110,10.0.0.131,1562.9,3,142.0,TCP,8.6
10.0.10.77,10.0.0.40,108.8,3,40.0,UDP,102.4
10.1.0.44,172.16.1.248,448.9,8,1344.2,TCP,3.7
10.0.2.9,192.168.2.233,191.7,1,388.3,UDP,13.4
192.168.1.165,10.0.0.238,10.1,2,146.7,UDP,10.9
10.2.0.80,172.16.1.58,44.8,1,48.9,ICMP,35.2
192.168.2.245,10.0.0.251,10.7,1,411.8,TCP,9.5
10.0.100.11,192.168.1.201,16.9,1,138.7,TCP,6.2
192.168.2.30,10.0.0.130,27.0,4,1150.2,TCP,1.2
10.2.0.32,10.0.0.135,17.2,1,64.7,ICMP,24.8
10.0.1.249,10.0.1.237,74.6,6,1371.1,UDP,9.6
10.0.2.234,10.0.1.244,156.8,3,969.4,TCP,11.8
192.168.50.103,172.16.1.9,796.7,3,1120.4,UDP,81.3
10.1.0.204,10.0.1.129,579.5,2,385.9,UDP,7.2
10.2.0.26,172.16.1.238,152.2,2,1106.9,UDP,9.9
192.168.1.137,10.0.1.234,606.4,3,871.5,TCP,22.7
10.1.0.73,192.168.2.23,1209.7,1,592.1,TCP,7.7
10.2.0.177,192.168.1.162,381.3,2,936.8,UDP,71.2
10.0.10.57,10.0.1.62,133.2,3,954.0,TCP,35.5
10.0.2.52,192.168.1.153,51.0,1,168.3,UDP,12.4
10.1.0.34,10.0.1.40,558.1,2,1135.9,TCP,38.6
192.168.2.175,172.16.1.68,129.4,2,602.3,ICMP,1.0
10.0.50.251,10.0.0.108,264.2,3,371.4,TCP,28.5
10.2.0.25,10.0.0.23,495.5,1,1476.9,UDP,48.4
10.0.2.244,192.168.2.234,513.4,1,960.8,UDP,48.3
10.0.10.109,192.168.2.203,367.4,2,1020.2,TCP,77.8
10.2.0.5,10.0.0.234,605.6,2,1048.1,UDP,133.3
10.0.1.64,10.0.0.234,23.9,5,577.2,UDP,23.2
192.168.50.100,10.0.0.114,133.1,1,1500.0,TCP,90.2
10.2.0.7,192.168.2.7,59.5,4,999.3,TCP,25.1
192.168.50.26,10.0.1.163,43.3,6,978.9,TCP,20.6
10.0.1.204,10.0.0.29,190.6,2,591.0,ICMP,9.8
192.168.50.193,192.168.1.67,39.4,1,1500.0,ICMP,8.3
192.168.1.227,10.0.1.66,354.8,2,965.7,TCP,97.7
192.168.2.98,172.16.1.129,129.3,5,100.0,TCP,0.5
192.168.50.207,172.16.1.253,120.7,7,1012.8,UDP,22.9
192.168.50.133,10.0.0.135,101.6,8,855.2,TCP,4.4
192.168.10.195,192.168.2.140,499.1,2,1314.9,UDP,69.8
10.0.1.15,172.16.1.105,37.1,1,47.9,ICMP,20.4
10.0.10.192,10.0.1.251,293.5,1,1500.0,UDP,76.8
192.168.10.144,10.0.1.204,363.6,2,1175.4,UDP,50.3
10.1.0.18,192.168.1.77,49.0,8,1174.7,TCP,43.5
10.1.0.165,10.0.0.111,357.6,2,1377.7,TCP,52.0
192.168.1.104,192.168.2.16,472.4,3,744.2,TCP,56.8
192.168.10.234,192.168.1.15,425.4,1,1001.8,TCP,14.8
10.1.0.138,172.16.1.45,39.6,7,214.3,UDP,4.6
192.168.50.15,10.0.1.114,1002.7,3,759.3,TCP,3.0
10.0.1.12,192.168.1.49,289.4,10,1500.0,TCP,41.2
10.0.2.92,10.0.1.91,128.5,4,1500.0,TCP,252.5
192.168.10.70,10.0.1.176,53.7,2,160.8,UDP,12.5
10.1.0.236,10.0.1.104,59.4,1,82.3,ICMP,8.5
192.168.50.177,172.16.1.136,67.8,5,700.0,TCP,9.6
192.168.50.199,192.168.2.202,229.7,3,1076.0,TCP,7.8
192.168.50.76,172.16.1.50,78.1,6,100.0,TCP,2.5
192.168.50.211,10.0.1.243,150.7,1,954.1,TCP,119.3
10.2.0.130,192.168.2.154,11.6,1,62.2,ICMP,3.5
10.0.10.12,192.168.2.98,260.4,22,1178.3,UDP,37.7
10.1.0.127,192.168.2.187,11.2,3,675.8,ICMP,28.7
10.0.10.224,10.0.0.209,446.8,8,1438.9,TCP,13.2
10.0.1.172,192.168.2.236,176.6,9,203.2,TCP,6.3
192.168.50.3,172.16.1.153,172.8,1,698.2,TCP,3.8
10.0.1.131,10.0.1.226,22.5,8,504.6,TCP,16.4
10.0.51.30,10.0.0.177,50.2,5,828.5,TCP,26.0
192.168.10.145,192.168.1.77,127.6,1,205.8,TCP,10.8
10.1.0.169,192.168.1.44,57.0,5,1253.0,ICMP,10.7
192.168.1.36,192.168.1.236,141.3,4,689.6,TCP,45.6
192.168.2.33,10.0.0.148,367.9,1,1433.1,TCP,65.7
10.0.2.81,172.16.1.205,128.6,6,786.8,TCP,19.0
10.0.2.133,10.0.0.99,32.7,7,798.2,TCP,6.9
10.0.10.187,172.16.1.87,604.9,2,1320.1,UDP,91.1
10.0.10.118,172.16.1.46,564.3,1,1018.7,TCP,70.2
10.0.50.87,192.168.1.123,233.6,5,749.5,TCP,4.2
10.0.10.145,192.168.2.104,50.1,6,540.3,UDP,3.5
10.0.1.215,192.168.2.41,83.8,3,488.0,UDP,9.2
192.168.1.228,192.168.2.62,61.6,7,876.8,TCP,108.1
10.0.1.143,192.168.1.171,197.1,2,199.7,UDP,11.2
192.168.2.12,172.16.1.86,248.9,6,1002.0,TCP,11.1
192.168.1.92,10.0.0.77,167.7,6,711.2,TCP,7.3
192.168.1.108,10.0.0.216,40.2,2,566.9,UDP,0.5
10.0.1.118,172.16.1.246,190.7,4,704.8,TCP,31.6
192.168.50.1,10.0.0.186,124.9,1,306.3,UDP,3.9
10.0.2.229,10.0.1.114,168.1,1,79.3,UDP,8.4
10.0.1.207,10.0.0.38,160.4,1,170.0,TCP,55.2
10.0.2.209,10.0.1.228,56.7,2,276.7,TCP,8.7
192.168.2.184,192.168.2.14,77.0,7,926.9,TCP,25.6
10.0.100.247,192.168.2.82,28.0,1,110.2,UDP,3.2
10.0.50.39,192.168.1.16,296.1,5,874.3,TCP,13.5
10.2.0.49,10.0.1.60,42.9,1,114.4,UDP,14.0
10.0.1.137,172.16.1.91,136.0,9,821.7,TCP,9.3
192.168.50.109,192.168.1.59,195.5,23,1500.0,TCP,59.2
192.168.2.31,172.16.1.193,354.9,2,1192.8,UDP,81.7
10.0.51.218,10.0.0.74,296.3,4,627.9,TCP,1.8
10.0.10.144,172.16.1.223,40.3,1,344.7,UDP,2.5
192.168.100.229,192.168.1.53,1.2,1,147.7,UDP,1.9
10.2.0.73,192.168.1.101,97.1,5,581.4,TCP,63.4
192.168.1.228,192.168.2.131,137.7,2,300.7,UDP,4.8
10.1.0.139,10.0.1.25,102.2,3,692.6,TCP,3.7
192.168.2.198,10.0.1.152,46.8,8,949.5,TCP,7.3
192.168.50.128,10.0.0.253,331.8,2,917.8,UDP,76.5
10.0.2.241,192.168.1.236,54.6,6,601.6,TCP,15.4
10.1.0.168,10.0.1.44,31.7,4,1155.4,UDP,0.7
192.168.50.64,192.168.1.110,167.8,2,846.6,UDP,1.7
10.0.1.55,172.16.1.2,1033.9,1,409.8,TCP,6.4
192.168.50.62,10.0.1.96,109.7,5,403.4,TCP,21.4
10.1.0.179,10.0.1.176,338.6,2,1275.9,TCP,66.4
192.168.50.82,172.16.1.137,32.7,5,1320.2,TCP,15.1
192.168.10.186,10.0.0.166,55.4,5,194.6,ICMP,3.5
192.168.10.229,172.16.1.136,344.6,1,961.4,TCP,93.0
192.168.2.85,192.168.1.168,540.6,1,993.9,UDP,28.2
10.2.0.57,192.168.2.111,56.8,1,54.7,ICMP,37.2
192.168.1.192,172.16.1.175,39.7,1,967.1,UDP,9.8
192.168.50.27,172.16.1.101,234.5,3,1077.6,UDP,59.1
10.0.10.251,10.0.1.237,144.9,1,934.5,UDP,10.6
10.0.1.147,10.0.0.215,42.6,1,81.3,ICMP,0.8
10.0.10.225,172.16.1.15,120.0,2,100.0,TCP,8.4
192.168.50.16,172.16.1.138,473.1,2,1044.7,TCP,24.9
192.168.10.152,192.168.2.102,31.1,3,656.1,TCP,1.1
192.168.1.112,172.16.1.129,121.4,1,298.7,TCP,6.8
10.0.10.167,10.0.0.181,26.2,7,1103.8,TCP,14.3
192.168.50.142,192.168.1.121,310.0,4,830.5,TCP,9.0
10.0.10.208,192.168.1.68,338.1,2,343.7,TCP,204.8
192.168.10.198,10.0.0.14,211.7,23,483.5,TCP,9.8
192.168.2.176,192.168.2.92,343.1,1,311.6,TCP,19.3
192.168.50.158,172.16.1.155,59.3,2,638.5,UDP,37.1
10.1.0.166,10.0.0.193,13.5,1,267.6,UDP,3.4
10.0.1.227,192.168.2.167,58.4,5,1263.4,TCP,9.6
192.168.1.76,192.168.1.250,455.1,3,1366.6,TCP,50.1
192.168.10.253,10.0.1.215,118.0,4,1110.3,TCP,35.5
10.1.0.233,192.168.2.222,96.7,1,348.2,UDP,12.3
10.0.1.4,172.16.1.44,38.6,4,927.6,ICMP,2.9
10.1.0.116,192.168.1.40,199.4,2,323.9,UDP,6.4
10.0.1.76,10.0.0.189,25.0,1,58.9,ICMP,12.1
10.0.2.134,192.168.1.165,714.2,3,1211.7,UDP,84.5
10.1.0.63,192.168.2.114,67.7,8,770.5,TCP,4.3
192.168.2.54,192.168.1.69,221.7,7,845.9,TCP,13.0
192.168.2.219,192.168.1.52,44.2,3,656.7,TCP,9.7
10.0.10.89,10.0.0.211,22.3,1,66.1,ICMP,33.2
10.0.10.197,192.168.2.158,24.5,1,248.2,UDP,10.0
192.168.1.219,10.0.1.61,51.7,1,757.7,UDP,5.3
10.2.0.97,172.16.1.12,132.5,2,71.1,UDP,3.6
10.0.1.4,192.168.2.184,49.4,3,506.5,TCP,6.0
192.168.2.8,172.16.1.96,24.9,7,709.2,UDP,54.6
192.168.1.22,192.168.1.110,99.9,3,576.3,TCP,7.1
10.0.10.132,10.0.0.123,133.7,5,1007.1,TCP,14.5
10.0.2.244,172.16.1.116,30.5,6,1004.9,UDP,23.9
10.2.0.97,192.168.2.102,502.4,2,1500.0,UDP,60.8
192.168.10.3,192.168.2.238,21.4,4,879.8,TCP,0.9
10.0.1.25,172.16.1.133,24.3,1,795.3,UDP,12.9
10.1.0.201,192.168.2.224,169.2,2,164.5,TCP,5.5
10.0.51.110,10.0.0.244,435.9,5,558.2,TCP,7.4
10.2.0.241,192.168.1.186,463.6,3,1367.4,UDP,45.1
192.168.1.120,10.0.1.204,73.8,7,424.2,TCP,46.7
10.0.10.46,172.16.1.9,79.7,2,1240.0,TCP,76.8
192.168.10.178,10.0.0.47,732.0,3,1500.0,UDP,63.2
10.0.51.126,192.168.1.25,256.1,1,410.0,TCP,5.9
192.168.1.204,192.168.2.201,399.2,4,1108.3,TCP,252.8
10.2.0.245,172.16.1.224,88.2,4,1180.7,TCP,70.7
192.168.50.189,172.16.1.173,127.6,2,344.1,UDP,10.1
192.168.10.162,172.16.1.53,94.3,1,274.1,UDP,14.7
10.0.51.160,10.0.0.128,230.0,1,573.3,TCP,9.5
192.168.50.15,172.16.1.211,354.5,3,1500.0,UDP,66.3
192.168.2.234,192.168.2.250,313.4,3,304.1,TCP,0.5
10.0.2.80,10.0.1.24,271.7,5,1079.2,UDP,14.2
192.168.100.56,172.16.1.69,20.0,1,135.9,TCP,7.7
10.0.10.66,10.0.1.136,78.5,2,254.7,UDP,2.7
10.0.1.56,10.0.0.48,42.6,4,613.2,TCP,17.8
192.168.50.214,192.168.1.236,30.6,1,62.3,ICMP,21.6
10.0.1.104,172.16.1.210,528.5,4,670.2,TCP,182.0
192.168.2.20,172.16.1.88,52.3,9,797.1,TCP,10.0
10.0.10.136,172.16.1.226,478.8,3,1210.8,UDP,70.3
10.0.2.119,172.16.1.119,118.7,1,144.1,TCP,9.0
10.0.10.221,192.168.2.210,45.5,1,155.4,TCP,1.2
10.0.2.65,192.168.2.218,411.2,5,1139.5,UDP,0.8
10.0.50.195,10.0.0.233,87.2,1,112.7,TCP,4.7
192.168.50.173,172.16.1.60,80.0,8,1247.3,TCP,10.0
10.2.0.65,192.168.2.120,407.7,2,1414.3,TCP,42.6
192.168.50.168,172.16.1.141,298.9,2,1500.0,TCP,108.2
10.0.1.93,192.168.2.51,384.4,1,1038.3,UDP,8.9
192.168.2.201,192.168.1.47,584.8,1,600.0,TCP,63.3
10.1.0.196,192.168.2.225,443.8,4,1121.7,UDP,5.0
192.168.100.8,10.0.0.120,17.7,1,164.2,TCP,1.9
10.0.1.13,10.0.0.28,166.5,7,1014.3,TCP,4.0
192.168.2.138,192.168.2.191,26.2,1,85.0,ICMP,36.5
10.0.1.114,10.0.1.21,34.1,2,191.2,UDP,7.8
10.0.2.69,172.16.1.219,58.6,7,805.5,TCP,39.5
10.2.0.85,192.168.2.243,14.4,1,42.7,ICMP,35.8
10.0.2.35,10.0.1.40,42.5,1,275.5,UDP,7.5
192.168.2.233,10.0.0.82,9.1,1,158.0,TCP,6.8
10.0.50.63,192.168.1.93,274.9,5,352.1,TCP,5.9
10.0.1.73,192.168.2.218,517.7,2,1408.1,UDP,60.0
10.0.10.186,192.168.2.162,41.1,1,104.3,UDP,0.3
192.168.2.193,192.168.1.11,101.6,5,771.0,TCP,44.2
192.168.10.53,192.168.1.49,493.6,1,907.2,TCP,94.8
10.0.1.36,192.168.2.199,1535.1,2,876.2,TCP,19.0
192.168.50.250,10.0.1.90,340.8,3,1206.2,TCP,67.9
192.168.1.70,172.16.1.206,481.8,3,1190.1,TCP,30.4
10.0.1.200,172.16.1.25,129.9,7,1174.2,UDP,5.8
192.168.10.60,10.0.1.164,484.2,2,1406.9,TCP,40.0
192.168.2.178,10.0.0.56,48.2,5,846.9,TCP,5.5
10.2.0.187,10.0.1.44,101.0,2,193.9,UDP,7.1
192.168.1.168,10.0.0.124,27.2,1,866.8,UDP,16.9
10.2.0.121,192.168.2.91,9.3,1,75.5,ICMP,29.1
192.168.2.243,172.16.1.21,67.6,1,300.1,UDP,11.3
192.168.2.67,192.168.1.187,157.4,2,434.3,UDP,3.6
10.0.1.28,192.168.1.191,53.0,3,650.4,TCP,23.4
10.2.0.27,192.168.1.235,167.8,22,678.4,TCP,36.5
10.0.2.226,10.0.0.33,34.1,3,596.7,UDP,4.5
192.168.10.168,10.0.1.221,123.2,4,1495.7,TCP,1.9
10.0.2.74,172.16.1.69,90.2,9,660.0,TCP,9.6
192.168.100.166,10.0.0.219,13.0,1,161.3,UDP,2.9
192.168.10.98,10.0.1.29,105.9,4,947.4,TCP,20.2
10.0.1.120,10.0.1.6,155.2,2,236.1,UDP,13.4
10.0.2.146,10.0.0.227,148.9,2,526.2,TCP,1.2
10.1.0.87,10.0.1.166,278.6,1,1073.0,UDP,187.6
10.0.10.160,172.16.1.207,560.3,3,1075.7,TCP,42.4
10.0.50.226,192.168.1.220,323.7,5,350.1,TCP,11.0
10.1.0.118,192.168.2.63,26.1,5,625.5,UDP,2.0
192.168.10.115,172.16.1.173,545.5,2,1500.0,TCP,54.8
10.0.51.95,10.0.0.158,91.8,4,234.5,TCP,17.3
10.0.2.41,192.168.1.236,404.0,1,1124.5,UDP,46.7
10.0.2.167,10.0.1.3,200.2,8,183.7,UDP,1.7
192.168.50.239,10.0.1.106,128.1,2,144.4,UDP,15.0
10.0.1.19,192.168.2.249,190.5,2,762.7,UDP,13.7
10.0.1.119,192.168.1.61,75.9,1,545.2,ICMP,3.6
192.168.1.112,192.168.2.203,131.1,5,1040.8,UDP,42.1
10.0.1.194,192.168.1.110,248.9,9,40.0,TCP,42.5
10.2.0.190,10.0.0.130,125.5,1,191.2,UDP,9.0
10.0.50.35,192.168.1.51,475.4,2,370.9,TCP,4.1
10.0.51.127,10.0.0.157,342.4,5,315.4,TCP,5.4
192.168.50.77,192.168.2.168,103.0,5,933.6,TCP,13.9
192.168.2.121,10.0.1.131,53.9,3,1153.9,TCP,2.0
192.168.1.136,10.0.1.147,67.0,1,781.4,TCP,41.7
10.0.2.218,172.16.1.226,320.3,8,1206.9,TCP,16.3
10.0.2.15,10.0.0.38,146.9,1,120.1,TCP,8.4
10.1.0.162,10.0.1.31,116.0,2,157.2,UDP,12.2
10.0.10.78,10.0.0.105,252.7,8,1125.0,UDP,16.9
192.168.50.180,10.0.0.1,951.8,2,1192.6,TCP,13.5
192.168.2.34,10.0.1.240,107.2,2,1194.3,TCP,1.1
10.2.0.200,172.16.1.32,523.7,9,727.7,TCP,10.4
10.0.1.86,172.16.1.46,520.3,3,1307.8,UDP,71.6
10.0.10.109,172.16.1.123,350.9,2,1153.4,TCP,29.6
10.0.2.64,10.0.1.118,129.8,5,1304.3,ICMP,4.0
192.168.1.173,10.0.0.112,226.5,1,516.9,TCP,52.8
192.168.1.56,192.168.1.169,107.6,12,404.5,TCP,45.9
192.168.1.2,192.168.2.59,14.3,1,213.9,UDP,3.0
10.0.2.64,10.0.0.59,258.9,22,926.6,TCP,40.6
10.0.100.239,172.16.1.96,4.5,1,132.0,UDP,7.4
10.2.0.35,172.16.1.156,22.5,1,64.2,ICMP,18.7
192.168.2.157,10.0.1.224,672.6,3,1193.8,TCP,57.7
10.0.1.221,172.16.1.251,38.2,1,512.9,TCP,12.1
192.168.50.162,192.168.1.63,566.7,3,1500.0,UDP,57.2
10.1.0.74,192.168.1.156,243.3,1,832.6,TCP,18.7
10.0.1.221,10.0.0.118,44.1,7,907.0,TCP,15.2
192.168.100.38,10.0.0.144,25.3,1,146.2,UDP,8.0
10.0.1.110,10.0.1.114,26.2,5,1384.5,ICMP,10.8
192.168.2.143,192.168.2.11,708.9,1,1479.4,TCP,50.0
10.0.10.170,10.0.0.151,190.6,13,209.0,TCP,30.0
10.2.0.220,192.168.1.51,428.6,2,1415.6,UDP,53.1
192.168.10.168,192.168.1.224,64.3,6,813.6,UDP,13.7
10.1.0.227,192.168.1.172,84.4,8,836.2,TCP,11.2
10.2.0.138,172.16.1.136,108.6,1,955.6,TCP,23.1
192.168.10.148,192.168.2.163,37.7,9,799.8,TCP,11.8
192.168.2.208,10.0.1.153,158.7,1,253.3,UDP,5.0
10.1.0.33,10.0.1.132,278.9,2,950.9,UDP,263.4
10.2.0.12,10.0.1.12,239.8,1,1500.0,TCP,191.5
10.0.100.219,10.0.0.175,29.7,1,203.7,UDP,4.1
192.168.50.216,10.0.1.245,82.6,8,904.6,TCP,0.5
192.168.10.105,192.168.2.156,200.7,9,420.6,TCP,2.1
192.168.10.168,172.16.1.58,564.9,2,1417.4,UDP,35.9
10.0.100.45,192.168.2.199,28.5,1,130.0,TCP,6.8
10.0.1.93,10.0.0.251,140.3,3,1390.0,TCP,8.6
192.168.2.46,192.168.2.48,174.2,4,319.8,TCP,5.8
10.0.10.68,192.168.1.196,202.5,2,1302.7,TCP,92.1
10.1.0.129,10.0.1.249,166.6,5,753.8,TCP,3.8
192.168.50.143,192.168.2.79,156.1,1,258.8,UDP,10.9
10.0.2.70,10.0.1.7,631.7,2,1250.0,UDP,52.9
192.168.50.28,192.168.1.214,19.5,1,39.6,ICMP,2.3
10.0.50.201,10.0.0.55,288.7,5,540.7,TCP,9.8
10.0.50.96,192.168.1.14,325.0,3,728.6,TCP,4.8
192.168.1.18,192.168.2.135,65.2,1,192.6,TCP,7.8
192.168.1.195,192.168.1.234,22.8,8,625.7,TCP,16.2
192.168.1.171,10.0.1.169,59.0,5,1500.0,UDP,14.3
192.168.50.160,192.168.1.87,50.3,5,829.3,UDP,22.3
192.168.2.247,192.168.2.120,335.2,3,855.3,TCP,49.3
10.0.2.101,172.16.1.109,12.1,1,48.5,ICMP,37.5
192.168.10.43,10.0.1.46,93.2,1,433.1,TCP,5.9
192.168.50.165,192.168.2.78,20.9,1,51.6,ICMP,28.4
192.168.2.132,10.0.1.186,129.3,5,1252.8,ICMP,4.9
192.168.50.108,10.0.1.43,49.9,1,52.7,ICMP,27.3
192.168.100.51,192.168.1.93,22.5,1,115.6,TCP,7.6
10.1.0.51,10.0.1.4,94.0,1,127.1,UDP,12.4
192.168.10.123,172.16.1.236,227.9,6,1103.3,TCP,21.9
10.1.0.229,172.16.1.79,129.0,7,499.1,TCP,11.6
10.0.2.184,10.0.1.170,252.6,1,927.1,TCP,18.3
10.0.2.141,192.168.1.253,153.0,6,796.1,ICMP,10.3
192.168.100.22,192.168.1.166,12.1,1,96.1,UDP,8.2
10.0.2.132,10.0.0.12,151.3,7,1228.2,TCP,28.1
10.0.10.85,192.168.2.171,23.9,1,356.6,UDP,9.3
10.2.0.124,10.0.1.5,29.4,3,1012.5,TCP,4.6
192.168.2.184,192.168.1.118,553.6,3,1272.2,TCP,75.8
10.0.10.25,192.168.1.63,90.9,9,827.4,TCP,14.7
10.1.0.26,10.0.0.134,41.6,7,193.3,TCP,61.6
192.168.1.109,192.168.2.196,328.3,1,1493.5,TCP,114.9
10.0.51.230,10.0.0.38,286.7,5,119.3,TCP,26.7
192.168.2.164,10.0.0.19,189.0,1,168.0,UDP,2.0
10.1.0.160,192.168.1.50,391.9,3,1235.9,TCP,55.8
10.0.50.206,192.168.1.201,316.3,4,281.2,TCP,3.0
192.168.1.252,192.168.2.36,58.1,2,764.5,ICMP,7.0
192.168.50.186,172.16.1.88,151.0,1,563.8,ICMP,11.1
10.0.1.111,172.16.1.155,65.4,9,1250.4,UDP,46.4
192.168.10.81,10.0.1.68,104.9,1,253.2,UDP,6.1
10.1.0.176,192.168.2.25,1485.3,2,298.6,UDP,6.9
192.168.1.48,172.16.1.44,519.7,1,923.7,TCP,43.0
