src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
91.189.0.157,10.0.0.77,26.7,2,36.4,TCP,785.9,128,slowloris
172.16.0.149,10.0.1.105,58.6,95,105.3,TCP,563.8,31,stealth_probe
198.51.100.57,192.168.2.22,34.3,1,44.9,TCP,408.8,137,slowloris
104.16.0.45,10.0.1.91,245.5,38,109.0,TCP,12.8,189,port_scan
45.33.32.235,172.16.1.179,11.3,2,49.5,TCP,675.9,118,slowloris
172.16.0.158,10.0.0.56,9605.3,1,60.6,TCP,12.1,351,syn_flood
45.33.32.61,172.16.1.206,6.7,87,100.3,UDP,60.4,15,stealth_probe
104.16.0.124,10.0.1.71,1141.8,1,919.6,TCP,53.1,137,http_flood
203.0.113.75,192.168.2.4,4427.1,2,108.6,UDP,28.1,174,udp_flood
45.33.144.219,192.168.2.26,3088.4,7,1404.3,TCP,95.0,163,http_flood
45.33.144.114,10.0.1.122,13398.5,1,73.6,TCP,11.5,314,syn_flood
203.0.113.190,10.0.1.144,298.2,1,119.4,TCP,0.7,377,brute_force
10.10.10.165,10.0.0.84,1246.2,122,57.0,ESP,4.4,10,protocol_anomaly
104.16.0.24,192.168.1.59,683.9,317,139.9,TCP,14.0,197,port_scan
104.16.0.11,10.0.1.228,7090.4,2,64.9,TCP,4.6,349,syn_flood
104.16.0.64,192.168.2.158,35.7,1,51.4,TCP,688.0,97,slowloris
45.33.32.195,192.168.2.138,17.9,2,52.5,TCP,517.1,107,slowloris
10.10.10.252,192.168.1.13,173.2,1,145.1,TCP,1.4,311,brute_force
45.33.32.211,10.0.1.26,20.8,1,46.1,TCP,515.1,31,slowloris
10.10.10.247,10.0.0.116,2916.4,1,2966.4,UDP,73.3,35,dns_amplification
91.189.0.63,192.168.2.34,174.5,1,138.2,TCP,1.9,418,brute_force
203.0.113.190,10.0.1.87,11159.0,1,54.6,TCP,6.5,205,syn_flood
10.10.10.175,10.0.1.232,4496.4,1,66.8,ICMP,2.5,96,icmp_flood
172.16.0.199,192.168.2.16,355.9,1,79.8,TCP,2.5,478,brute_force
45.33.32.245,192.168.1.53,10548.0,1,59.9,ICMP,11.0,71,icmp_flood
104.16.0.208,10.0.1.46,15.1,1,77.1,TCP,710.2,49,slowloris
198.51.100.253,192.168.1.234,244.4,168,324.8,IGMP,4.9,9,protocol_anomaly
203.0.113.144,192.168.1.145,830.7,8,253.2,AH,35.8,1,protocol_anomaly
45.33.32.28,192.168.1.160,2047.7,6,1332.7,TCP,95.6,174,http_flood
172.16.0.187,10.0.0.125,3161.5,1,54.7,TCP,2.3,138,syn_flood
104.16.0.193,172.16.1.148,50.2,19,73.8,TCP,556.5,54,stealth_probe
172.16.0.166,192.168.2.38,2118.8,3,107.4,UDP,33.4,213,udp_flood
104.16.0.180,172.16.1.62,3923.4,6,1342.5,TCP,24.3,121,http_flood
172.16.0.45,172.16.1.238,59.5,19,114.1,TCP,232.5,15,stealth_probe
203.0.113.144,10.0.0.226,13707.0,2,71.8,TCP,3.3,77,syn_flood
172.16.0.107,172.16.1.229,367.8,1,64.2,TCP,1.5,190,brute_force
104.16.0.130,192.168.2.101,22.7,2,63.3,TCP,631.2,39,slowloris
10.10.10.20,192.168.1.181,939.7,51,90.5,TCP,4.4,47,port_scan
10.10.10.120,192.168.1.80,3.8,1,71.2,TCP,771.1,170,slowloris
104.16.0.248,192.168.1.136,287.6,1,171.5,TCP,2.7,363,brute_force
45.33.144.56,192.168.1.49,4289.2,1,1214.8,TCP,10.9,166,http_flood
91.189.0.183,10.0.1.147,6122.2,1,65.5,ICMP,13.5,95,icmp_flood
172.16.0.199,172.16.1.242,124.1,1,187.3,TCP,2.4,261,brute_force
198.51.100.8,10.0.1.165,12539.0,1,41.0,TCP,3.2,256,syn_flood
45.33.144.52,192.168.1.130,3019.0,1,1366.2,UDP,40.8,45,dns_amplification
203.0.113.5,192.168.2.113,2699.8,2,1566.0,UDP,80.5,15,dns_amplification
45.33.32.20,10.0.0.154,585.4,143,73.6,TCP,15.8,159,port_scan
91.189.0.6,192.168.1.49,3821.6,1,1693.5,UDP,34.4,49,dns_amplification
91.189.0.186,172.16.1.109,210.9,4,79.7,GRE,10.9,2,protocol_anomaly
45.33.144.87,192.168.2.20,22.6,66,67.0,UDP,382.2,59,stealth_probe
203.0.113.142,10.0.1.198,1543.8,3,23.5,UDP,9.4,87,udp_flood
203.0.113.145,10.0.0.189,9186.0,2,76.0,TCP,1.7,386,syn_flood
203.0.113.147,10.0.1.225,5071.1,1,68.6,ICMP,22.5,95,icmp_flood
10.10.10.157,192.168.2.55,3724.2,4,54.4,UDP,9.6,52,udp_flood
203.0.113.98,10.0.0.174,5289.5,2,1545.8,UDP,71.6,21,dns_amplification
45.33.144.132,172.16.1.199,7548.0,1,62.7,ICMP,25.6,64,icmp_flood
10.10.10.14,10.0.0.78,5335.8,1,3682.1,UDP,37.7,5,dns_amplification
91.189.0.148,10.0.0.8,791.0,242,137.3,TCP,19.6,162,port_scan
198.51.100.15,10.0.1.96,28.8,1,50.9,TCP,535.8,177,slowloris
45.33.32.195,172.16.1.205,8343.3,2,60.9,TCP,13.0,332,syn_flood
45.33.32.39,10.0.1.14,1719.1,4,1248.1,TCP,34.4,193,http_flood
203.0.113.51,172.16.1.21,357.2,1,87.6,TCP,1.2,382,brute_force
104.16.0.224,172.16.1.111,1837.7,70,92.0,PIM,12.2,3,protocol_anomaly
45.33.32.17,10.0.1.166,7322.1,2,36.6,UDP,26.5,260,udp_flood
91.189.0.19,10.0.1.251,700.2,178,108.1,TCP,2.0,157,port_scan
45.33.32.161,10.0.0.192,5235.2,2,4436.7,UDP,43.2,23,dns_amplification
198.51.100.53,192.168.2.159,2677.0,118,159.1,AH,18.6,21,protocol_anomaly
198.51.100.115,10.0.0.35,163.8,182,104.7,UDP,18.1,38,port_scan
203.0.113.144,10.0.0.191,3648.1,1,1413.7,TCP,17.0,192,http_flood
91.189.0.19,192.168.1.103,6970.5,2,51.0,TCP,9.5,420,syn_flood
203.0.113.127,10.0.0.181,211.3,378,57.6,UDP,18.4,117,port_scan
91.189.0.239,10.0.1.200,2072.7,1,72.6,TCP,3.0,465,syn_flood
91.189.0.14,192.168.1.139,10801.5,1,61.4,ICMP,5.5,74,icmp_flood
104.16.0.143,10.0.1.230,1208.6,5,1063.8,TCP,19.9,164,http_flood
198.51.100.132,172.16.1.222,32.8,2,36.3,TCP,851.8,31,slowloris
10.10.10.82,192.168.1.55,11938.5,1,73.4,TCP,9.5,463,syn_flood
172.16.0.226,192.168.1.2,11453.2,1,67.2,TCP,10.9,242,syn_flood
203.0.113.42,192.168.2.251,20.2,2,79.5,TCP,196.2,196,slowloris
104.16.0.112,10.0.1.106,43.9,101,119.8,TCP,558.3,15,stealth_probe
203.0.113.104,172.16.1.34,1278.6,2,903.2,TCP,64.4,112,http_flood
203.0.113.127,172.16.1.123,2847.8,85,595.1,GRE,3.7,19,protocol_anomaly
203.0.113.104,192.168.1.182,2618.6,1,2275.8,UDP,88.5,44,dns_amplification
45.33.144.158,192.168.2.80,4438.2,1,70.2,TCP,1.4,93,syn_flood
104.16.0.70,10.0.0.177,82.6,1,168.1,TCP,1.7,359,brute_force
45.33.32.95,172.16.1.117,1258.1,3,86.5,UDP,17.8,258,udp_flood
45.33.32.240,10.0.0.117,5347.4,2,74.1,TCP,10.3,491,syn_flood
172.16.0.12,192.168.1.50,309.9,1,110.3,TCP,4.3,456,brute_force
45.33.32.46,172.16.1.181,37.9,2,45.4,TCP,225.5,71,slowloris
203.0.113.113,192.168.2.125,1106.0,206,90.0,TCP,7.3,91,port_scan
45.33.144.204,172.16.1.185,1664.5,170,156.3,GRE,32.7,4,protocol_anomaly
10.10.10.190,192.168.1.92,487.3,75,66.4,IGMP,11.1,20,protocol_anomaly
10.10.10.219,10.0.0.222,43.2,129,73.4,TCP,388.6,37,stealth_probe
172.16.0.157,10.0.1.169,7162.1,2,57.9,TCP,5.5,80,syn_flood
203.0.113.49,192.168.2.167,13993.0,2,45.3,TCP,2.8,434,syn_flood
91.189.0.35,192.168.1.31,6607.7,1,71.2,ICMP,24.6,61,icmp_flood
203.0.113.21,10.0.1.189,14.2,2,54.3,TCP,265.7,155,slowloris
45.33.144.139,192.168.2.206,2612.3,2,1060.3,TCP,36.6,30,http_flood
172.16.0.108,10.0.1.153,1264.1,1,960.8,TCP,33.4,88,http_flood
198.51.100.59,192.168.1.146,2186.7,4,91.2,UDP,20.5,147,udp_flood
172.16.0.41,192.168.1.162,274.8,1,161.4,TCP,3.1,385,brute_force
172.16.0.81,172.16.1.244,2678.6,1,78.7,UDP,3.1,136,udp_flood
203.0.113.27,192.168.2.193,3044.3,3,108.1,UDP,1.4,226,udp_flood
91.189.0.32,10.0.1.45,1611.1,6,1442.7,TCP,43.4,43,http_flood
45.33.144.34,192.168.1.98,117.8,1,115.6,TCP,1.9,444,brute_force
45.33.32.153,172.16.1.150,2576.9,86,470.5,ESP,16.1,4,protocol_anomaly
203.0.113.65,172.16.1.114,373.8,1,183.2,TCP,0.9,233,brute_force
10.10.10.253,172.16.1.48,1075.8,28,67.2,TCP,0.9,166,port_scan
10.10.10.96,10.0.1.208,3206.6,156,429.2,IGMP,36.2,21,protocol_anomaly
104.16.0.240,192.168.2.184,3268.6,3,1352.5,TCP,107.4,175,http_flood
203.0.113.163,192.168.2.248,27.9,1,73.2,TCP,431.5,43,slowloris
203.0.113.61,10.0.0.222,111.2,1,68.4,TCP,1.7,490,brute_force
91.189.0.227,10.0.0.94,7468.5,1,112.0,UDP,10.3,217,udp_flood
198.51.100.202,192.168.2.11,9633.6,1,46.9,ICMP,8.0,12,icmp_flood
10.10.10.86,10.0.1.62,3603.9,1,1817.0,UDP,29.5,27,dns_amplification
10.10.10.229,192.168.2.119,3852.1,5,1365.0,TCP,94.2,54,http_flood
91.189.0.29,172.16.1.107,699.8,2,1447.6,TCP,82.6,119,http_flood
10.10.10.172,192.168.1.105,2284.3,6,1248.1,TCP,7.5,129,http_flood
172.16.0.224,192.168.2.130,24.8,2,74.4,TCP,739.9,125,slowloris
91.189.0.173,172.16.1.96,2243.5,2,1021.2,TCP,61.6,106,http_flood
203.0.113.27,192.168.2.220,6571.4,1,54.9,TCP,10.7,431,syn_flood
203.0.113.6,192.168.2.66,8561.6,1,72.2,UDP,21.8,166,udp_flood
203.0.113.95,192.168.2.124,529.2,193,65.9,TCP,1.8,87,port_scan
10.10.10.131,10.0.0.144,38.4,1,25.4,TCP,773.4,167,slowloris
198.51.100.124,172.16.1.163,1695.8,4,1143.8,TCP,35.3,197,http_flood
172.16.0.47,192.168.1.71,4903.4,2,3072.3,UDP,33.0,41,dns_amplification
45.33.32.57,10.0.1.234,23.6,2,31.1,TCP,441.9,196,slowloris
45.33.32.95,10.0.1.135,4141.0,1,3981.1,UDP,22.3,10,dns_amplification
203.0.113.208,10.0.1.119,1643.4,1,2505.3,UDP,32.3,19,dns_amplification
45.33.32.213,172.16.1.36,2009.4,1,2255.5,UDP,25.8,26,dns_amplification
203.0.113.215,172.16.1.79,4201.9,1,3090.4,UDP,11.4,36,dns_amplification
91.189.0.9,172.16.1.30,8876.2,4,95.1,UDP,13.0,101,udp_flood
91.189.0.202,192.168.2.41,1937.2,5,1388.4,TCP,29.6,118,http_flood
91.189.0.211,10.0.1.202,1933.5,6,933.3,TCP,20.1,142,http_flood
203.0.113.117,10.0.0.51,1041.1,340,124.3,TCP,10.7,55,port_scan
45.33.32.211,10.0.1.9,806.8,109,129.5,TCP,5.2,192,port_scan
10.10.10.78,10.0.1.104,3547.1,5,1251.4,TCP,62.3,132,http_flood
172.16.0.43,10.0.1.204,16.8,107,110.1,TCP,330.4,42,stealth_probe
91.189.0.35,10.0.1.191,688.9,274,94.1,TCP,10.5,169,port_scan
104.16.0.132,192.168.1.171,4626.7,3,43.2,UDP,23.9,127,udp_flood
45.33.144.20,172.16.1.114,1015.5,177,457.9,AH,3.6,28,protocol_anomaly
10.10.10.204,192.168.2.80,11261.4,2,77.4,TCP,9.6,324,syn_flood
91.189.0.73,10.0.1.90,5659.8,1,76.7,ICMP,3.8,55,icmp_flood
45.33.144.73,10.0.0.157,530.6,1,144.6,TCP,4.5,58,brute_force
172.16.0.238,10.0.0.71,63.0,26,93.0,TCP,138.7,45,stealth_probe
45.33.144.232,172.16.1.124,10632.8,1,74.3,ICMP,14.4,10,icmp_flood
45.33.32.91,10.0.0.100,312.4,1,150.5,TCP,3.9,260,brute_force
10.10.10.21,10.0.0.97,5623.4,1,72.0,TCP,8.8,291,syn_flood
198.51.100.22,192.168.2.249,705.2,340,81.3,UDP,6.9,135,port_scan
104.16.0.216,10.0.1.201,6792.5,1,58.2,ICMP,18.3,52,icmp_flood
10.10.10.185,10.0.0.17,7293.4,2,40.4,TCP,7.1,289,syn_flood
45.33.144.177,192.168.2.135,2461.2,6,1091.5,TCP,116.1,68,http_flood
172.16.0.49,192.168.2.172,68.0,91,50.4,UDP,60.6,9,stealth_probe
172.16.0.120,192.168.2.14,1551.3,112,497.0,GRE,36.9,21,protocol_anomaly
104.16.0.111,192.168.1.119,9022.1,4,90.0,UDP,29.9,207,udp_flood
203.0.113.130,10.0.1.94,11908.2,1,53.0,ICMP,6.1,78,icmp_flood
45.33.32.227,10.0.0.99,334.8,1,181.9,TCP,3.5,92,brute_force
10.10.10.90,192.168.2.193,549.3,1,139.7,TCP,0.3,197,brute_force
91.189.0.73,10.0.1.73,301.6,21,143.1,TCP,1.4,197,port_scan
45.33.144.46,10.0.0.37,55.7,16,47.3,TCP,546.8,12,stealth_probe
45.33.144.44,10.0.1.132,707.2,35,464.2,SCTP,26.9,26,protocol_anomaly
203.0.113.159,10.0.0.229,480.8,1,158.9,TCP,0.6,454,brute_force
45.33.32.144,10.0.1.155,3836.3,2,3424.4,UDP,61.3,38,dns_amplification
172.16.0.146,172.16.1.110,7256.2,3,35.9,UDP,27.9,126,udp_flood
104.16.0.42,192.168.1.86,1523.3,2,907.6,TCP,62.7,52,http_flood
91.189.0.150,10.0.0.51,3549.9,2,61.6,TCP,10.9,477,syn_flood
45.33.32.210,10.0.0.80,2674.0,1,47.0,TCP,8.4,65,syn_flood
10.10.10.210,172.16.1.209,2952.2,2,1163.6,UDP,13.2,5,dns_amplification
45.33.144.141,10.0.0.42,603.3,45,137.7,TCP,11.3,105,port_scan
172.16.0.130,172.16.1.121,6826.8,1,70.5,TCP,13.8,126,syn_flood
203.0.113.13,10.0.1.60,4953.4,2,1286.5,UDP,28.5,24,dns_amplification
203.0.113.2,192.168.2.182,7525.2,4,114.2,UDP,15.8,226,udp_flood
45.33.32.193,10.0.1.19,236.7,110,519.2,PIM,1.2,15,protocol_anomaly
203.0.113.193,192.168.1.155,3122.3,4,66.0,UDP,4.4,162,udp_flood
172.16.0.130,10.0.0.156,3730.4,1,2773.9,UDP,81.8,40,dns_amplification
45.33.32.139,192.168.2.108,60.8,108,65.7,TCP,198.3,24,stealth_probe
10.10.10.116,10.0.1.204,203.6,1,90.9,TCP,0.5,138,brute_force
104.16.0.99,10.0.0.4,2976.3,2,106.5,UDP,34.8,203,udp_flood
45.33.144.10,172.16.1.28,314.2,1,141.8,TCP,2.5,221,brute_force
45.33.32.214,10.0.1.1,8640.9,2,46.4,TCP,5.5,218,syn_flood
172.16.0.129,192.168.2.132,335.4,1,61.7,TCP,1.6,428,brute_force
203.0.113.125,10.0.1.248,4864.1,2,2690.8,UDP,75.2,9,dns_amplification
104.16.0.222,172.16.1.188,399.6,116,147.1,GRE,37.5,10,protocol_anomaly
45.33.144.169,10.0.0.225,11.6,26,85.4,UDP,504.3,16,stealth_probe
203.0.113.70,10.0.1.215,1185.2,4,941.0,TCP,109.6,47,http_flood
203.0.113.46,10.0.0.78,158.6,195,74.8,TCP,10.6,164,port_scan
45.33.32.182,192.168.2.108,18.4,2,27.5,TCP,898.1,89,slowloris
172.16.0.14,192.168.2.80,1344.2,1,1247.8,UDP,27.0,35,dns_amplification
172.16.0.126,10.0.0.4,11596.6,1,53.2,ICMP,4.9,77,icmp_flood
203.0.113.157,10.0.0.32,1731.3,1,1349.0,UDP,63.3,27,dns_amplification
198.51.100.220,10.0.1.51,835.4,101,130.0,TCP,5.9,107,port_scan
45.33.32.225,172.16.1.28,646.2,156,64.2,TCP,9.1,86,port_scan
10.10.10.175,10.0.0.230,1403.4,85,411.5,SCTP,24.4,29,protocol_anomaly
10.10.10.213,192.168.2.16,34.4,2,70.5,TCP,565.8,198,slowloris
10.10.10.16,192.168.1.28,551.4,234,111.8,UDP,3.4,146,port_scan
172.16.0.247,10.0.0.21,230.4,446,124.9,UDP,13.1,29,port_scan
203.0.113.218,172.16.1.233,7338.4,1,69.8,TCP,1.4,289,syn_flood
198.51.100.197,10.0.1.67,12907.8,1,57.4,TCP,3.5,474,syn_flood
104.16.0.158,192.168.2.211,3023.3,83,126.1,SCTP,4.4,27,protocol_anomaly
104.16.0.142,192.168.1.217,15.4,69,70.7,UDP,115.1,59,stealth_probe
172.16.0.126,10.0.0.249,3498.3,2,1260.5,TCP,100.2,31,http_flood
91.189.0.69,10.0.1.11,4450.6,2,45.3,TCP,14.5,425,syn_flood
45.33.32.26,192.168.2.7,1522.8,2,1285.1,TCP,79.2,113,http_flood
172.16.0.181,192.168.2.114,4741.7,7,1043.9,TCP,50.4,127,http_flood
104.16.0.17,192.168.2.85,7565.9,3,105.8,UDP,31.3,269,udp_flood
10.10.10.201,192.168.1.16,467.3,1,179.0,TCP,5.0,132,brute_force
104.16.0.141,10.0.1.153,494.6,301,132.1,TCP,11.2,183,port_scan
10.10.10.124,192.168.2.38,23.2,120,114.4,TCP,51.6,10,stealth_probe
104.16.0.133,10.0.1.221,22.1,2,78.8,TCP,616.3,114,slowloris
198.51.100.220,10.0.0.38,937.0,431,108.7,TCP,14.1,97,port_scan
203.0.113.22,192.168.2.165,208.7,1,74.5,TCP,3.3,243,brute_force
198.51.100.4,192.168.2.161,2448.4,141,63.7,IGMP,12.2,13,protocol_anomaly
203.0.113.27,10.0.0.143,4190.6,1,1487.0,UDP,19.8,27,dns_amplification
198.51.100.54,10.0.0.246,927.7,206,63.5,TCP,9.2,14,port_scan
198.51.100.53,192.168.2.71,371.2,177,477.7,IGMP,27.9,4,protocol_anomaly
45.33.32.171,172.16.1.100,6325.6,2,65.8,TCP,11.4,230,syn_flood
45.33.144.219,10.0.0.64,39.3,55,105.1,TCP,164.2,8,stealth_probe
104.16.0.190,10.0.1.33,201.0,1,166.3,TCP,1.8,129,brute_force
104.16.0.233,10.0.0.87,658.8,328,135.6,TCP,1.2,193,port_scan
45.33.144.195,172.16.1.175,3266.0,3,915.0,TCP,102.7,46,http_flood
45.33.144.34,192.168.2.116,13041.3,1,41.7,TCP,14.8,129,syn_flood
172.16.0.167,172.16.1.190,1474.7,2,82.1,UDP,12.6,168,udp_flood
198.51.100.70,10.0.1.200,3455.4,1,81.1,UDP,14.6,217,udp_flood
104.16.0.148,192.168.2.138,4791.2,1,1612.7,UDP,43.0,27,dns_amplification
91.189.0.74,192.168.1.8,46.9,126,53.9,UDP,230.7,51,stealth_probe
45.33.32.164,10.0.0.246,407.4,53,276.5,AH,7.4,5,protocol_anomaly
45.33.32.216,10.0.1.253,1016.4,38,118.5,UDP,9.4,128,port_scan
203.0.113.237,10.0.0.191,2219.9,1,2600.5,UDP,13.6,16,dns_amplification
10.10.10.146,192.168.1.123,10838.5,1,63.1,ICMP,26.3,56,icmp_flood
203.0.113.56,10.0.1.218,7139.3,1,29.1,UDP,16.8,83,udp_flood
172.16.0.105,172.16.1.119,799.5,113,137.5,TCP,2.9,113,port_scan
10.10.10.210,10.0.1.1,5825.9,1,76.7,ICMP,26.0,32,icmp_flood
10.10.10.197,192.168.2.122,2890.8,4,70.4,UDP,5.7,176,udp_flood
203.0.113.87,192.168.1.100,155.5,426,130.2,TCP,7.3,181,port_scan
172.16.0.88,10.0.0.58,48.0,137,106.1,TCP,59.5,12,stealth_probe
91.189.0.253,172.16.1.137,13.9,39,74.3,TCP,333.8,54,stealth_probe
45.33.144.204,192.168.2.9,9958.3,1,37.9,UDP,10.9,258,udp_flood
45.33.32.249,192.168.1.37,9466.3,2,63.1,UDP,16.1,240,udp_flood
91.189.0.63,10.0.1.205,34.3,1,54.2,TCP,300.0,30,slowloris
198.51.100.21,192.168.1.86,728.7,47,141.7,TCP,18.6,170,port_scan
45.33.144.8,192.168.1.106,27.6,132,54.5,TCP,373.1,11,stealth_probe
198.51.100.117,192.168.1.122,29.7,2,40.4,TCP,605.4,140,slowloris
172.16.0.61,10.0.1.42,23.9,78,88.8,UDP,397.5,33,stealth_probe
198.51.100.84,172.16.1.154,6525.7,4,57.3,UDP,5.8,77,udp_flood
172.16.0.177,10.0.1.11,124.1,41,78.1,TCP,16.3,197,port_scan
10.10.10.188,172.16.1.249,4790.9,1,52.6,ICMP,23.3,81,icmp_flood
172.16.0.252,10.0.0.34,24.2,129,79.4,UDP,386.8,36,stealth_probe
45.33.144.234,10.0.0.222,312.6,1,177.3,TCP,3.3,204,brute_force
91.189.0.187,192.168.2.99,5897.0,1,31.1,UDP,25.1,253,udp_flood
198.51.100.3,192.168.2.129,19.7,2,22.5,TCP,607.7,78,slowloris
45.33.144.234,172.16.1.135,285.5,1,103.8,TCP,1.5,116,brute_force
10.10.10.240,10.0.0.240,3713.1,1,2421.0,UDP,12.8,30,dns_amplification
91.189.0.47,172.16.1.188,2495.7,1,3535.6,UDP,54.2,29,dns_amplification
172.16.0.175,192.168.1.34,578.3,400,140.0,TCP,6.9,147,port_scan
45.33.32.75,192.168.1.222,2024.1,1,1078.1,TCP,21.1,93,http_flood
198.51.100.205,10.0.0.180,8.8,2,42.2,TCP,870.7,95,slowloris
45.33.32.1,192.168.2.133,20.7,2,62.3,TCP,223.2,116,slowloris
91.189.0.152,192.168.2.151,584.7,489,91.1,TCP,19.8,177,port_scan
198.51.100.81,192.168.1.165,999.1,2,1156.9,TCP,72.3,82,http_flood
203.0.113.216,10.0.1.206,6148.9,1,79.3,TCP,1.4,459,syn_flood
45.33.32.105,10.0.1.227,41.4,39,67.8,TCP,450.5,51,stealth_probe
104.16.0.240,192.168.1.69,7909.1,1,59.5,TCP,0.8,467,syn_flood
10.10.10.75,10.0.1.70,2809.2,62,220.9,IGMP,7.2,5,protocol_anomaly
45.33.32.189,192.168.1.109,11817.1,1,63.5,ICMP,6.3,62,icmp_flood
91.189.0.77,192.168.2.103,3324.8,2,85.4,UDP,31.4,168,udp_flood
172.16.0.174,192.168.1.162,507.2,89,132.9,TCP,1.9,177,port_scan
198.51.100.123,10.0.1.216,23.5,105,113.7,TCP,110.6,50,stealth_probe
172.16.0.188,10.0.1.146,9876.7,1,31.8,UDP,25.5,177,udp_flood
10.10.10.15,172.16.1.108,12629.7,2,48.4,TCP,14.3,171,syn_flood
198.51.100.123,172.16.1.188,63.7,125,62.5,UDP,428.0,17,stealth_probe
104.16.0.119,172.16.1.6,2090.5,153,349.3,AH,31.7,11,protocol_anomaly
104.16.0.198,172.16.1.25,2915.6,186,268.9,ESP,35.1,2,protocol_anomaly
45.33.32.216,192.168.2.48,27.8,1,30.7,TCP,424.4,176,slowloris
45.33.144.54,172.16.1.223,4359.8,4,1365.7,TCP,111.0,106,http_flood
203.0.113.217,10.0.1.56,9134.0,4,117.0,UDP,9.1,129,udp_flood
172.16.0.53,10.0.1.234,5518.1,4,38.7,UDP,28.1,58,udp_flood
198.51.100.89,172.16.1.18,1944.3,2,90.2,UDP,18.4,96,udp_flood
198.51.100.48,192.168.2.12,1140.8,265,78.8,TCP,12.9,119,port_scan
172.16.0.118,192.168.1.72,5.8,1,62.7,TCP,868.8,143,slowloris
172.16.0.48,172.16.1.23,8826.1,2,37.7,UDP,19.4,78,udp_flood
172.16.0.62,192.168.2.210,16.1,1,17.3,TCP,328.8,175,slowloris
203.0.113.176,10.0.1.23,9569.9,1,68.0,ICMP,24.1,27,icmp_flood
45.33.32.172,172.16.1.240,620.2,332,148.4,TCP,1.4,176,port_scan
10.10.10.214,172.16.1.66,9490.5,1,70.3,ICMP,21.3,51,icmp_flood
91.189.0.235,10.0.0.233,478.4,295,61.7,TCP,1.0,54,port_scan
172.16.0.156,192.168.2.176,393.4,87,111.2,TCP,4.8,119,port_scan
203.0.113.2,10.0.0.133,2652.3,1,3363.0,UDP,16.9,48,dns_amplification
104.16.0.69,192.168.2.171,1525.3,187,444.2,GRE,1.2,16,protocol_anomaly
45.33.144.224,10.0.1.210,4249.3,2,2089.6,UDP,51.4,5,dns_amplification
45.33.144.243,192.168.2.85,4125.4,3,1335.2,TCP,13.9,183,http_flood
203.0.113.207,192.168.2.52,5761.9,2,54.5,TCP,5.0,172,syn_flood
10.10.10.200,10.0.1.242,5321.7,1,1856.9,UDP,58.0,9,dns_amplification
45.33.32.166,192.168.2.72,483.1,1,61.8,TCP,3.1,193,brute_force
203.0.113.115,172.16.1.103,25.1,2,69.5,TCP,297.7,146,slowloris
45.33.32.126,192.168.2.189,1084.7,35,128.3,UDP,6.7,136,port_scan
172.16.0.248,10.0.0.85,181.7,228,104.1,TCP,4.1,57,port_scan
104.16.0.154,10.0.0.121,6293.2,1,51.0,TCP,6.6,211,syn_flood
104.16.0.223,192.168.1.216,5255.2,2,73.9,TCP,7.0,150,syn_flood
203.0.113.226,192.168.2.18,30.6,84,49.9,TCP,53.6,38,stealth_probe
