src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
198.51.100.84,10.0.1.147,19.9,36,112.3,UDP,80.6,stealth_probe
45.33.144.178,172.16.1.162,17.3,1,16.7,TCP,686.1,slowloris
172.16.0.78,10.0.0.139,246.0,483,105.8,TCP,13.9,port_scan
172.16.0.97,192.168.2.105,9.5,2,57.1,TCP,129.4,slowloris
198.51.100.53,10.0.0.160,10413.6,2,46.4,TCP,12.4,syn_flood
198.51.100.147,192.168.1.12,38.2,90,98.5,TCP,520.6,stealth_probe
91.189.0.26,192.168.1.198,2220.9,5,856.9,TCP,47.2,http_flood
91.189.0.148,192.168.2.81,1963.8,3,78.8,UDP,28.1,udp_flood
104.16.0.221,192.168.2.153,870.2,3,1372.1,TCP,114.0,http_flood
91.189.0.62,192.168.2.201,12870.8,2,64.3,TCP,7.8,syn_flood
10.10.10.146,192.168.1.87,498.6,1,135.4,TCP,0.3,brute_force
91.189.0.144,192.168.1.205,3314.2,85,247.8,IGMP,21.6,protocol_anomaly
91.189.0.154,192.168.2.161,811.1,198,107.6,TCP,3.6,port_scan
104.16.0.170,192.168.2.87,5429.1,1,55.1,TCP,2.5,syn_flood
91.189.0.130,192.168.2.167,10.8,1,58.6,TCP,313.0,slowloris
198.51.100.159,10.0.1.100,27.8,1,71.0,TCP,496.7,slowloris
45.33.32.188,172.16.1.215,263.3,1,151.6,TCP,2.4,brute_force
203.0.113.240,192.168.1.100,35.7,1,32.0,TCP,552.4,slowloris
203.0.113.57,192.168.2.68,4483.7,2,2528.3,UDP,66.2,dns_amplification
172.16.0.44,10.0.1.220,272.6,1,144.4,TCP,3.9,brute_force
45.33.144.106,10.0.1.134,9359.9,1,77.5,TCP,12.5,syn_flood
45.33.32.230,10.0.1.103,8377.8,1,75.3,ICMP,20.3,icmp_flood
203.0.113.13,172.16.1.48,578.9,1,185.1,TCP,2.9,brute_force
45.33.144.47,10.0.0.238,10407.8,1,60.5,ICMP,10.2,icmp_flood
10.10.10.193,192.168.2.244,39.8,1,20.7,TCP,137.4,slowloris
203.0.113.253,10.0.0.90,3494.2,186,175.3,IGMP,27.9,protocol_anomaly
104.16.0.67,10.0.1.8,3497.8,107,364.7,PIM,37.1,protocol_anomaly
198.51.100.200,192.168.2.60,1954.7,3,1166.4,TCP,10.6,http_flood
45.33.144.121,172.16.1.66,6042.2,1,62.6,TCP,8.5,syn_flood
104.16.0.109,10.0.0.87,22.6,60,80.7,UDP,416.9,stealth_probe
104.16.0.57,10.0.1.250,7952.7,3,111.7,UDP,13.6,udp_flood
198.51.100.30,172.16.1.90,819.1,3,993.4,TCP,94.4,http_flood
203.0.113.82,10.0.1.213,49.1,91,94.3,TCP,208.7,stealth_probe
45.33.32.144,172.16.1.188,11123.9,1,77.0,TCP,6.3,syn_flood
198.51.100.25,10.0.1.207,163.9,1,134.2,TCP,1.1,brute_force
104.16.0.234,10.0.1.17,26.0,2,60.2,TCP,806.9,slowloris
91.189.0.113,10.0.0.218,627.8,221,140.8,TCP,13.8,port_scan
45.33.32.69,10.0.1.169,26.6,2,15.5,TCP,383.8,slowloris
172.16.0.176,172.16.1.244,150.6,1,173.5,TCP,2.9,brute_force
91.189.0.177,192.168.2.21,2580.0,6,1315.4,TCP,14.5,http_flood
45.33.32.116,10.0.0.220,2485.4,1,86.3,ICMP,5.7,icmp_flood
91.189.0.111,192.168.2.41,358.1,1,97.0,TCP,0.5,brute_force
198.51.100.88,192.168.2.128,13277.5,1,44.2,TCP,0.8,syn_flood
45.33.32.138,10.0.0.177,1676.8,2,2256.5,UDP,24.6,dns_amplification
45.33.144.212,172.16.1.64,1597.4,1,1661.6,UDP,1.9,dns_amplification
198.51.100.97,172.16.1.158,190.4,275,104.2,TCP,14.2,port_scan
198.51.100.85,192.168.1.124,934.2,2,2552.8,UDP,84.0,dns_amplification
45.33.32.138,10.0.1.219,1897.6,55,85.1,ESP,14.0,protocol_anomaly
91.189.0.203,192.168.1.202,74.2,75,68.8,UDP,444.9,stealth_probe
45.33.32.181,10.0.1.3,5668.2,4,74.3,UDP,21.1,udp_flood
198.51.100.236,10.0.0.70,6865.6,1,67.0,TCP,6.7,syn_flood
198.51.100.161,10.0.0.105,10958.2,1,72.0,ICMP,24.2,icmp_flood
203.0.113.50,10.0.0.54,9324.2,3,66.7,UDP,20.2,udp_flood
91.189.0.48,192.168.1.225,1954.3,2,3129.9,UDP,73.4,dns_amplification
104.16.0.1,10.0.1.11,5308.5,1,87.2,ICMP,4.5,icmp_flood
104.16.0.108,10.0.1.161,5806.5,1,3346.5,UDP,11.6,dns_amplification
10.10.10.66,10.0.1.61,459.7,379,67.4,TCP,9.5,port_scan
203.0.113.67,172.16.1.136,12.5,2,66.1,TCP,169.0,slowloris
198.51.100.140,10.0.1.64,5035.7,2,71.3,TCP,11.6,syn_flood
45.33.144.95,172.16.1.11,3757.5,6,1425.5,TCP,87.8,http_flood
45.33.144.178,10.0.0.215,385.1,1,79.0,TCP,4.8,brute_force
203.0.113.103,192.168.2.55,1360.3,70,144.0,GRE,39.3,protocol_anomaly
198.51.100.234,172.16.1.228,9843.0,4,57.4,UDP,15.3,udp_flood
203.0.113.156,192.168.2.55,691.5,75,46.3,TCP,9.1,port_scan
203.0.113.137,10.0.1.14,5568.2,1,1383.5,UDP,20.0,dns_amplification
45.33.32.63,10.0.0.180,1373.2,128,445.4,IGMP,10.3,protocol_anomaly
10.10.10.72,10.0.0.199,147.2,53,52.3,TCP,0.8,port_scan
172.16.0.137,10.0.0.10,2420.7,7,1244.8,TCP,53.5,http_flood
203.0.113.148,10.0.1.124,12575.5,1,41.8,TCP,11.9,syn_flood
45.33.144.220,172.16.1.182,530.3,45,142.9,TCP,14.7,port_scan
91.189.0.140,192.168.1.139,2398.5,1,45.0,TCP,1.8,syn_flood
45.33.144.124,10.0.1.148,9610.2,1,61.1,ICMP,10.4,icmp_flood
172.16.0.182,192.168.2.231,3458.1,4,1435.8,TCP,99.3,http_flood
203.0.113.48,10.0.1.73,11.0,2,48.3,TCP,617.7,slowloris
91.189.0.202,172.16.1.212,8836.5,2,60.5,TCP,6.9,syn_flood
45.33.32.252,192.168.2.210,5658.5,2,55.5,TCP,8.9,syn_flood
172.16.0.80,172.16.1.200,19.2,2,28.6,TCP,131.9,slowloris
91.189.0.153,10.0.1.90,77.9,127,61.1,TCP,504.3,stealth_probe
203.0.113.37,10.0.0.189,2899.1,4,1129.6,TCP,67.4,http_flood
104.16.0.167,10.0.1.96,927.2,195,530.1,PIM,22.6,protocol_anomaly
172.16.0.230,10.0.0.133,4981.4,2,2080.2,UDP,87.9,dns_amplification
45.33.144.110,192.168.1.54,3553.1,2,69.9,TCP,1.9,syn_flood
104.16.0.27,192.168.2.61,247.6,1,119.0,TCP,2.2,brute_force
45.33.32.204,192.168.1.79,9682.5,3,59.9,UDP,1.4,udp_flood
172.16.0.9,192.168.1.88,6179.9,1,53.8,TCP,5.9,syn_flood
10.10.10.78,192.168.2.79,431.0,1,191.5,TCP,0.5,brute_force
10.10.10.176,172.16.1.120,28.0,2,40.7,TCP,834.0,slowloris
91.189.0.117,192.168.1.115,1049.2,88,40.5,UDP,14.7,port_scan
45.33.144.82,192.168.1.156,3494.0,135,364.4,ESP,6.0,protocol_anomaly
104.16.0.38,192.168.2.135,3049.6,14,144.2,SCTP,8.7,protocol_anomaly
45.33.144.45,10.0.1.240,23.4,40,83.2,TCP,151.3,stealth_probe
91.189.0.64,192.168.2.152,6627.5,2,51.1,TCP,14.7,syn_flood
91.189.0.138,192.168.2.95,6587.0,1,67.8,TCP,12.2,syn_flood
203.0.113.206,10.0.1.144,11122.2,1,71.3,ICMP,15.0,icmp_flood
91.189.0.155,10.0.1.225,31.5,1,74.6,TCP,505.5,slowloris
203.0.113.125,192.168.2.154,4980.0,3,889.4,TCP,2.9,http_flood
45.33.144.96,10.0.0.226,601.1,3,1435.4,TCP,19.6,http_flood
91.189.0.177,192.168.1.225,3058.2,4,118.0,UDP,20.5,udp_flood
198.51.100.149,172.16.1.145,519.7,1,66.8,TCP,3.3,brute_force
198.51.100.136,10.0.0.63,6288.3,3,86.9,UDP,8.9,udp_flood
45.33.32.174,10.0.0.81,8511.7,3,93.5,UDP,33.0,udp_flood
203.0.113.140,10.0.1.229,4399.6,4,1424.2,TCP,62.4,http_flood
104.16.0.208,192.168.2.203,337.6,1,73.1,TCP,1.1,brute_force
198.51.100.236,172.16.1.253,3256.3,86,494.8,SCTP,31.2,protocol_anomaly
10.10.10.142,10.0.1.234,312.1,1,183.3,TCP,1.8,brute_force
91.189.0.233,172.16.1.72,494.1,71,40.8,TCP,4.1,port_scan
198.51.100.101,10.0.1.126,184.9,173,167.6,IGMP,0.4,protocol_anomaly
203.0.113.99,192.168.2.82,4091.1,4,904.2,TCP,36.6,http_flood
45.33.144.221,10.0.0.133,5.0,2,33.6,TCP,743.8,slowloris
45.33.144.194,192.168.1.81,226.2,1,141.1,TCP,2.9,brute_force
45.33.144.42,192.168.2.27,2630.9,3,99.1,UDP,29.0,udp_flood
172.16.0.163,172.16.1.78,8075.1,1,75.2,ICMP,3.9,icmp_flood
45.33.32.77,10.0.1.79,2679.5,2,4418.6,UDP,42.0,dns_amplification
45.33.32.176,10.0.1.145,2366.9,7,1113.4,TCP,110.6,http_flood
104.16.0.66,192.168.1.230,665.3,7,922.4,TCP,45.7,http_flood
10.10.10.44,10.0.0.130,4653.0,5,939.6,TCP,21.4,http_flood
104.16.0.123,192.168.2.135,32.4,2,72.7,TCP,439.0,slowloris
45.33.144.44,10.0.0.129,2773.7,4,1498.6,TCP,5.6,http_flood
203.0.113.126,10.0.0.156,6776.1,2,60.4,TCP,6.8,syn_flood
104.16.0.223,10.0.0.212,6207.1,1,64.9,UDP,19.5,udp_flood
45.33.144.102,172.16.1.72,825.9,192,105.8,TCP,18.5,port_scan
91.189.0.33,10.0.0.29,6.0,1,17.7,TCP,497.2,slowloris
198.51.100.226,172.16.1.88,2575.9,1,1190.0,TCP,69.3,http_flood
45.33.32.108,192.168.1.138,1711.0,2,4406.1,UDP,38.8,dns_amplification
45.33.32.88,192.168.1.47,13.4,2,52.0,TCP,469.0,slowloris
104.16.0.237,192.168.2.230,4375.7,1,1723.9,UDP,4.3,dns_amplification
198.51.100.132,172.16.1.207,4171.6,2,2685.7,UDP,27.6,dns_amplification
45.33.32.252,10.0.1.93,2992.5,2,1450.0,UDP,76.9,dns_amplification
45.33.32.142,192.168.2.91,3091.7,1,2133.6,UDP,33.5,dns_amplification
91.189.0.250,10.0.1.131,9421.1,2,85.1,UDP,21.5,udp_flood
45.33.32.45,172.16.1.40,3010.4,2,911.5,TCP,41.9,http_flood
203.0.113.51,172.16.1.207,2756.8,6,1282.3,TCP,39.6,http_flood
10.10.10.64,10.0.1.172,282.8,198,88.9,TCP,0.6,port_scan
45.33.32.13,192.168.1.43,440.0,361,137.9,TCP,4.7,port_scan
45.33.144.85,10.0.0.79,4779.8,5,946.0,TCP,60.4,http_flood
172.16.0.87,192.168.2.9,75.2,100,78.0,UDP,373.4,stealth_probe
104.16.0.181,10.0.0.248,411.6,437,131.3,TCP,4.8,port_scan
91.189.0.91,10.0.0.174,4009.0,3,48.2,UDP,31.8,udp_flood
104.16.0.95,192.168.2.144,2207.4,43,251.5,AH,5.8,protocol_anomaly
203.0.113.60,192.168.2.53,10045.0,1,70.0,TCP,7.2,syn_flood
10.10.10.240,10.0.0.123,11395.6,1,54.5,ICMP,3.3,icmp_flood
91.189.0.150,10.0.0.60,478.1,1,193.8,TCP,4.0,brute_force
203.0.113.67,10.0.0.19,57.9,105,78.5,TCP,535.4,stealth_probe
198.51.100.19,10.0.0.250,4410.9,1,67.5,ICMP,25.7,icmp_flood
10.10.10.29,172.16.1.5,596.7,1,153.4,TCP,3.5,brute_force
91.189.0.150,10.0.1.140,12550.6,2,66.1,TCP,8.8,syn_flood
45.33.144.219,10.0.0.249,974.3,149,115.6,TCP,3.9,port_scan
91.189.0.166,192.168.1.243,4537.1,1,49.3,ICMP,26.1,icmp_flood
104.16.0.223,10.0.0.205,6438.0,1,68.5,TCP,10.5,syn_flood
45.33.144.177,10.0.1.120,4087.2,2,1387.9,TCP,83.8,http_flood
45.33.32.31,192.168.1.62,21.0,101,74.4,TCP,529.3,stealth_probe
172.16.0.122,192.168.1.5,2628.4,18,329.6,GRE,22.3,protocol_anomaly
91.189.0.62,192.168.2.194,5863.4,1,68.8,UDP,33.0,udp_flood
45.33.32.31,172.16.1.103,6018.5,1,59.5,ICMP,29.8,icmp_flood
45.33.32.56,192.168.2.174,224.8,1,165.2,TCP,4.3,brute_force
45.33.144.28,10.0.0.17,259.8,1,101.0,TCP,0.3,brute_force
91.189.0.193,172.16.1.199,173.8,231,63.9,UDP,2.9,port_scan
91.189.0.97,10.0.0.224,62.3,126,119.1,UDP,496.6,stealth_probe
45.33.144.216,192.168.1.250,1212.5,34,394.3,ESP,12.2,protocol_anomaly
104.16.0.131,192.168.1.240,403.2,1,85.4,TCP,0.3,brute_force
172.16.0.205,10.0.0.98,5423.4,2,1537.8,UDP,59.7,dns_amplification
203.0.113.219,192.168.1.182,5048.7,1,116.1,UDP,9.1,udp_flood
172.16.0.18,192.168.2.206,2059.8,2,1275.2,TCP,15.9,http_flood
91.189.0.50,10.0.1.154,3241.4,2,55.3,TCP,6.7,syn_flood
172.16.0.209,172.16.1.111,4258.9,1,47.2,TCP,11.8,syn_flood
10.10.10.233,192.168.2.2,2070.7,1,2486.4,UDP,38.0,dns_amplification
104.16.0.90,192.168.2.9,787.0,221,51.3,TCP,1.5,port_scan
45.33.32.49,192.168.2.80,2095.6,1,59.5,TCP,4.6,syn_flood
45.33.144.221,10.0.0.145,5005.9,1,3702.6,UDP,48.4,dns_amplification
203.0.113.243,172.16.1.95,2317.7,2,69.9,UDP,15.5,udp_flood
203.0.113.247,172.16.1.40,3265.9,176,257.2,IGMP,17.3,protocol_anomaly
45.33.144.46,172.16.1.114,4523.4,2,29.0,UDP,0.5,udp_flood
172.16.0.240,192.168.1.13,5292.6,2,1182.2,UDP,21.0,dns_amplification
10.10.10.88,192.168.1.197,36.0,13,92.3,TCP,229.2,stealth_probe
10.10.10.30,10.0.1.19,491.5,1,192.2,TCP,2.3,brute_force
45.33.144.230,192.168.2.151,8461.5,2,97.8,UDP,3.8,udp_flood
104.16.0.164,172.16.1.57,148.1,1,109.7,TCP,1.9,brute_force
172.16.0.184,192.168.1.126,10042.2,2,78.2,TCP,12.5,syn_flood
104.16.0.167,172.16.1.253,571.8,1,196.4,TCP,1.0,brute_force
198.51.100.100,172.16.1.214,4191.6,1,2992.5,UDP,8.6,dns_amplification
45.33.144.132,10.0.0.128,2192.5,95,285.3,GRE,32.5,protocol_anomaly
45.33.144.104,192.168.2.240,40.6,18,96.5,TCP,333.2,stealth_probe
172.16.0.247,172.16.1.150,4351.1,5,1486.8,TCP,18.4,http_flood
198.51.100.140,172.16.1.113,861.2,181,136.3,TCP,5.8,port_scan
172.16.0.23,192.168.2.208,30.7,2,27.4,TCP,322.5,slowloris
198.51.100.98,192.168.1.64,4195.5,1,2054.8,UDP,33.5,dns_amplification
104.16.0.207,192.168.2.55,11627.1,1,61.8,ICMP,19.2,icmp_flood
203.0.113.131,192.168.1.199,2071.0,2,1251.8,UDP,67.9,dns_amplification
203.0.113.73,10.0.1.134,871.5,72,74.7,TCP,5.8,port_scan
203.0.113.97,192.168.2.123,534.7,61,112.7,TCP,19.3,port_scan
172.16.0.140,192.168.2.142,2860.8,25,483.8,PIM,33.6,protocol_anomaly
203.0.113.171,10.0.0.122,16.4,2,73.6,TCP,126.3,slowloris
198.51.100.250,10.0.0.39,489.6,398,139.7,UDP,7.4,port_scan
203.0.113.144,10.0.1.21,1042.3,418,148.8,TCP,3.9,port_scan
45.33.32.50,192.168.2.231,7866.8,2,41.1,TCP,5.5,syn_flood
203.0.113.55,172.16.1.57,6102.9,2,59.7,TCP,7.5,syn_flood
10.10.10.249,10.0.1.191,1354.7,70,232.5,GRE,1.7,protocol_anomaly
45.33.144.56,192.168.2.206,12.4,44,82.1,TCP,341.9,stealth_probe
10.10.10.127,10.0.0.240,1229.1,4,1370.6,TCP,86.4,http_flood
203.0.113.157,192.168.2.27,6800.0,2,42.4,TCP,1.2,syn_flood
45.33.144.1,192.168.1.116,4832.0,3,892.1,TCP,82.1,http_flood
10.10.10.21,10.0.0.35,3806.9,4,918.8,TCP,81.3,http_flood
45.33.144.218,192.168.1.175,8073.4,2,20.8,UDP,2.3,udp_flood
10.10.10.116,192.168.1.235,583.9,1,152.0,TCP,2.3,brute_force
45.33.32.22,192.168.1.197,364.0,384,73.2,TCP,10.0,port_scan
203.0.113.51,192.168.2.35,30.9,136,85.7,TCP,86.5,stealth_probe
45.33.32.224,172.16.1.30,17.3,2,74.4,TCP,797.5,slowloris
45.33.32.247,10.0.1.48,1056.4,237,104.1,TCP,6.8,port_scan
172.16.0.39,192.168.2.217,281.6,1,180.7,TCP,4.9,brute_force
91.189.0.33,192.168.2.32,587.1,146,43.6,IGMP,14.5,protocol_anomaly
104.16.0.15,172.16.1.208,1258.5,2,1620.4,UDP,31.5,dns_amplification
198.51.100.170,192.168.1.235,892.0,397,86.4,TCP,15.9,port_scan
45.33.32.188,10.0.0.218,772.1,47,247.8,PIM,9.4,protocol_anomaly
45.33.32.52,172.16.1.120,8697.1,2,52.7,TCP,14.3,syn_flood
198.51.100.190,10.0.0.198,5.8,109,119.7,TCP,595.5,stealth_probe
45.33.32.154,192.168.1.179,256.0,1,156.6,TCP,1.2,brute_force
198.51.100.210,192.168.1.19,995.7,360,143.1,TCP,6.4,port_scan
91.189.0.15,192.168.1.9,566.5,5,1134.3,TCP,42.8,http_flood
198.51.100.11,172.16.1.230,7091.9,1,58.6,TCP,8.4,syn_flood
91.189.0.151,192.168.1.122,4657.5,3,45.4,UDP,5.2,udp_flood
172.16.0.84,10.0.0.177,9368.0,4,56.3,UDP,23.0,udp_flood
10.10.10.49,192.168.2.48,4717.4,1,3460.8,UDP,72.3,dns_amplification
203.0.113.87,172.16.1.225,72.6,80,94.4,TCP,564.8,stealth_probe
10.10.10.82,172.16.1.184,2204.0,130,498.7,IGMP,4.1,protocol_anomaly
104.16.0.186,10.0.1.94,630.4,204,62.3,TCP,9.7,port_scan
45.33.144.110,192.168.2.168,1541.7,2,4032.2,UDP,55.6,dns_amplification
91.189.0.186,172.16.1.213,5841.0,1,62.8,ICMP,11.4,icmp_flood
45.33.32.94,10.0.0.158,1588.1,3,50.5,UDP,16.4,udp_flood
198.51.100.137,172.16.1.201,228.7,410,50.7,TCP,5.0,port_scan
91.189.0.187,192.168.2.18,9611.1,1,49.8,ICMP,17.5,icmp_flood
198.51.100.108,192.168.2.55,4793.1,3,35.9,UDP,24.5,udp_flood
104.16.0.245,192.168.1.74,1044.6,136,142.7,TCP,6.3,port_scan
10.10.10.77,192.168.2.123,20.1,17,55.1,TCP,208.6,stealth_probe
45.33.32.60,10.0.0.75,35.7,144,46.5,TCP,339.0,stealth_probe
172.16.0.251,10.0.0.196,8618.9,4,76.3,UDP,21.6,udp_flood
45.33.32.47,192.168.2.184,7213.8,3,48.1,UDP,14.7,udp_flood
91.189.0.2,10.0.1.82,32.4,1,45.3,TCP,602.7,slowloris
203.0.113.108,172.16.1.182,339.8,120,148.3,UDP,19.9,port_scan
198.51.100.221,192.168.1.59,13.6,20,102.6,TCP,542.5,stealth_probe
104.16.0.32,192.168.2.32,37.9,1,56.7,TCP,211.7,slowloris
91.189.0.205,10.0.1.142,19.8,141,82.9,TCP,255.4,stealth_probe
45.33.144.49,192.168.2.116,2969.9,2,45.9,UDP,20.4,udp_flood
10.10.10.150,192.168.1.115,497.7,228,141.2,TCP,7.2,port_scan
203.0.113.199,192.168.1.51,11796.0,1,81.9,ICMP,7.7,icmp_flood
45.33.32.130,10.0.0.141,68.9,33,95.6,UDP,416.5,stealth_probe
172.16.0.130,10.0.1.3,214.7,1,147.9,TCP,3.1,brute_force
198.51.100.193,10.0.1.217,8160.0,2,64.8,UDP,0.5,udp_flood
172.16.0.218,172.16.1.25,26.9,2,74.3,TCP,628.4,slowloris
45.33.144.50,10.0.0.132,356.1,1,127.0,TCP,4.7,brute_force
104.16.0.102,192.168.2.138,1377.5,1,1987.0,UDP,78.3,dns_amplification
10.10.10.238,172.16.1.98,1810.8,2,2057.8,UDP,27.6,dns_amplification
91.189.0.239,192.168.1.58,256.6,347,51.8,TCP,4.4,port_scan
172.16.0.84,10.0.1.152,3971.5,2,1368.2,TCP,102.9,http_flood
198.51.100.97,192.168.1.210,22.3,2,71.6,TCP,223.0,slowloris
203.0.113.25,172.16.1.199,6.5,1,50.9,TCP,209.2,slowloris
104.16.0.216,192.168.2.139,1111.8,403,86.0,TCP,11.6,port_scan
45.33.32.107,172.16.1.191,2478.1,6,1490.2,TCP,67.7,http_flood
203.0.113.56,10.0.0.180,8685.1,2,73.9,TCP,13.2,syn_flood
45.33.32.12,10.0.1.50,63.9,77,73.3,TCP,49.8,stealth_probe
91.189.0.47,10.0.0.41,5570.6,2,47.1,TCP,6.0,syn_flood
104.16.0.177,10.0.1.18,3117.2,183,53.6,GRE,13.1,protocol_anomaly
198.51.100.64,192.168.1.3,2102.0,1,47.2,ICMP,28.0,icmp_flood
10.10.10.26,10.0.1.7,8433.2,1,119.2,UDP,27.8,udp_flood
104.16.0.235,172.16.1.208,630.1,85,127.7,TCP,18.2,port_scan
198.51.100.173,172.16.1.132,40.0,42,117.6,TCP,470.5,stealth_probe
172.16.0.158,172.16.1.160,2132.9,2,43.8,UDP,0.8,udp_flood
91.189.0.192,172.16.1.71,5608.1,2,58.7,TCP,12.4,syn_flood
198.51.100.227,192.168.1.252,64.6,100,77.1,TCP,104.0,stealth_probe
45.33.144.185,10.0.0.214,1534.3,6,317.7,IGMP,13.9,protocol_anomaly
172.16.0.122,192.168.1.168,2573.5,30,520.6,ESP,28.4,protocol_anomaly
91.189.0.104,192.168.1.35,10.3,1,55.4,TCP,525.1,slowloris
45.33.32.216,10.0.1.179,4588.3,6,1199.9,TCP,2.5,http_flood
91.189.0.117,10.0.0.18,6276.7,4,35.0,UDP,5.9,udp_flood
172.16.0.26,192.168.2.27,7101.3,1,91.5,UDP,29.3,udp_flood
104.16.0.167,192.168.2.231,6776.9,2,26.0,UDP,5.6,udp_flood
45.33.32.178,10.0.0.182,981.6,102,64.8,TCP,9.7,port_scan
45.33.144.23,192.168.2.97,23.5,2,61.4,TCP,684.8,slowloris
45.33.32.34,192.168.1.163,5553.1,2,71.5,UDP,2.1,udp_flood
10.10.10.185,10.0.1.96,21.7,2,36.5,TCP,678.5,slowloris
198.51.100.7,172.16.1.55,11802.1,1,54.5,ICMP,10.7,icmp_flood
10.10.10.132,10.0.1.31,825.1,367,44.4,TCP,19.3,port_scan
104.16.0.148,192.168.1.119,2921.6,1,46.0,ICMP,2.2,icmp_flood
45.33.32.236,192.168.1.18,306.8,347,40.2,TCP,1.4,port_scan
172.16.0.184,192.168.2.208,753.5,299,144.8,TCP,8.7,port_scan
104.16.0.134,10.0.0.11,2023.2,1,3991.2,UDP,70.7,dns_amplification
45.33.32.183,172.16.1.136,2951.4,119,167.3,SCTP,20.8,protocol_anomaly
45.33.32.209,192.168.1.130,4413.8,2,3692.7,UDP,2.0,dns_amplification
198.51.100.222,192.168.2.46,3457.8,5,1416.8,TCP,28.2,http_flood
10.10.10.136,172.16.1.113,12111.7,2,69.9,TCP,7.7,syn_flood
203.0.113.169,10.0.0.23,1723.1,1,3220.2,UDP,9.3,dns_amplification
172.16.0.202,192.168.1.74,357.8,1,140.6,TCP,1.6,brute_force
104.16.0.164,10.0.0.208,3.2,1,26.6,TCP,677.0,slowloris
172.16.0.189,192.168.2.6,914.1,303,69.0,TCP,11.2,port_scan
45.33.144.168,172.16.1.168,1053.1,483,78.3,TCP,13.3,port_scan
198.51.100.224,172.16.1.248,6859.2,2,72.3,TCP,14.6,syn_flood
104.16.0.133,192.168.2.12,13806.5,2,79.8,TCP,3.7,syn_flood
172.16.0.192,10.0.0.45,75.5,140,119.8,TCP,215.3,stealth_probe
203.0.113.201,10.0.1.115,4686.7,1,1368.7,UDP,22.8,dns_amplification
10.10.10.141,192.168.2.202,2623.0,4,1313.5,TCP,95.6,http_flood
45.33.144.197,192.168.1.234,3505.9,4,111.7,UDP,24.5,udp_flood
104.16.0.9,172.16.1.251,4211.8,1,1279.6,TCP,33.5,http_flood
172.16.0.238,10.0.1.195,910.2,2,1183.3,TCP,8.2,http_flood
172.16.0.203,172.16.1.174,56.6,114,118.6,TCP,232.4,stealth_probe
91.189.0.178,10.0.0.113,12.2,62,108.2,TCP,466.4,stealth_probe
45.33.32.193,192.168.2.193,14.8,36,59.2,TCP,39.6,stealth_probe
198.51.100.51,192.168.1.235,8902.0,2,55.0,TCP,6.4,syn_flood
45.33.144.120,10.0.0.50,4961.1,1,58.0,ICMP,3.4,icmp_flood
91.189.0.242,172.16.1.217,3072.0,199,540.0,AH,5.9,protocol_anomaly
45.33.144.91,10.0.1.196,5726.6,1,53.5,ICMP,7.4,icmp_flood
198.51.100.213,10.0.0.182,7394.2,4,77.9,UDP,15.3,udp_flood
172.16.0.97,10.0.1.62,22.9,2,78.8,TCP,628.9,slowloris
203.0.113.5,192.168.2.3,9556.3,4,110.9,UDP,9.6,udp_flood
198.51.100.107,192.168.2.231,6311.5,1,60.8,ICMP,20.4,icmp_flood
